제조번호,제조일자,설비,제품명,제조라인,작업조,수율(%),압축력(KN),경도_Min(N),경도_Max(N),d(0.1),d(0.5),d(0.9),타블렛 속도(rpm),분해비 속도(rpm),타블렛 두께(mm),분해시간(min),불순물_함량(mg),결함_개수,용해도(%),압축_강도(N),수율_등급
GE230101000,2023.01.01,Korsch#1,프리그렐정,3라인,야간조,93.0,15.0,9.0,10.0,1.1200248357076508,7.280024835707651,18.500024835707652,100000,53,6.5,10.0,0.19,5,0.54,6.8,B등급
GE230104001,2023.01.04,Korsch#1,프리그렐정,2라인,야간조,95.40031248852311,13.233736772743912,8.701321163008172,9.266965497910904,0.8081555808169603,5.912705560617639,16.401086796615836,96965,39,7.0068081009244665,15.324211869748869,0.09,1,1.32,6.87,A등급
JE230108002,2023.01.08,Kilian#1,아스피린정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200323844269051,7.280032384426906,18.500032384426905,100000,53,6.5,10.0,0.21,4,0.57,7.71,A등급
JE230112003,2023.01.12,Korsch#2,프리그렐정,3라인,야간조,92.37781892940248,13.108305777558657,8.60580660145336,9.167845057368186,0.7965419947821099,5.861503310530474,16.3224424044015,96574,38,7.0346032304689645,15.588597934435443,1.08,3,1.24,5.59,B등급
JE230115004,2023.01.15,Korsch#2,프리그렐정,2라인,야간조,94.47496726426039,8.070305626904215,5.0,6.0,0.4,3.8029136548449425,13.162373717242613,80864,20,8.146828622762468,26.132148200063973,2.59,4,0.81,4.07,B등급
GE230119005,2023.01.19,Korsch#2,세프트리악손정,2라인,야간조,95.01142496617375,11.063739604401672,7.048544399390585,7.550406386995232,0.605929275562502,5.0260372160283,15.039975674760274,90198,30,7.485912734826094,19.866322258133664,1.82,1,1.59,5.89,A등급
GE230123006,2023.01.23,Korsch#1,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200789606407755,7.280078960640775,18.500078960640774,100000,53,6.5,10.0,0.81,8,0.88,7.52,B등급
JE230126007,2023.01.26,Kilian#3,아스피린정,3라인,야간조,91.0,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,1.75,3,1.17,4.46,B등급
JE230130008,2023.01.30,Korsch#1,세프트리악손정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199765262807033,7.279976526280704,18.499976526280705,100000,53,6.5,10.0,2.07,4,0.95,8.87,A등급
JE230203009,2023.02.03,Kilian#3,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200271280021794,7.280027128002179,18.50002712800218,100000,53,6.5,10.0,0.67,2,0.62,7.66,A등급
GE230206010,2023.02.06,Kilian#2,아스피린정,3라인,야간조,92.52718282817703,13.941657010343201,9.0,9.82693866180414,0.8741118997674163,6.201953677358993,16.845116727734972,99172,42,6.850487584801256,13.842041149199448,0.26,3,0.84,7.59,B등급
GE230210011,2023.02.10,Korsch#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199767135123215,7.279976713512322,18.49997671351232,100000,53,6.5,10.0,0.02,0,1.56,6.53,A등급
JE230214012,2023.02.14,Korsch#1,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200120981135784,7.280012098113579,18.50001209811358,100000,53,6.5,10.0,0.57,2,1.52,6.9,A등급
JE230217013,2023.02.17,Korsch#1,아스피린정,1라인,야간조,99.0,15.0,9.0,10.0,1.1199043359877672,7.2799043359877675,18.499904335987768,100000,53,6.5,10.0,0.77,1,0.95,8.65,A등급
JE230221014,2023.02.21,Korsch#2,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199137541083743,7.2799137541083745,18.499913754108373,100000,53,6.5,10.0,0.09,7,0.75,7.17,B등급
GE230225015,2023.02.25,Korsch#2,메트포르민정,2라인,야간조,94.32575673172173,8.0,5.0,6.0,0.4,3.4626972339490716,12.640120446649576,80000,20,8.330639592142372,27.87459908596101,3.43,4,1.33,3.22,B등급
GE230228016,2023.02.28,Kilian#3,아스피린정,1라인,주간조,98.71358739273121,14.981767009884154,9.0,10.0,0.9710148026642141,6.626928613871149,17.49750523300323,100000,46,6.6208096905991285,11.664286421779094,0.1,2,0.71,7.53,A등급
JE230304017,2023.03.04,Kilian#3,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.12001571236663,7.28001571236663,18.50001571236663,100000,53,6.5,10.0,0.76,3,0.56,7.31,B등급
JE230308018,2023.03.08,Korsch#1,프리그렐정,3라인,야간조,92.94050461586836,15.0,9.0,10.0,1.089016999047773,7.1443051229760925,18.291720754335493,100000,52,6.5,10.0,0.71,4,0.67,11.73,B등급
JE230311019,2023.03.11,Kilian#3,메트포르민정,3라인,야간조,91.61194201213956,8.834565812553706,5.350682936408084,6.0,0.4,4.1151571724931415,13.64172642730341,83247,20,7.978016825858989,24.531104994508546,0.28,3,1.21,3.83,B등급
GE230315020,2023.03.15,Korsch#2,세프트리악손정,3라인,야간조,91.30476277227734,8.0,5.0,6.0,0.4,3.4149324032307873,12.566742985409146,80000,20,8.35660554699276,28.12183646856956,1.08,4,0.63,6.8,B등급
GE230319021,2023.03.19,Kilian#3,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199887111849758,7.279988711184976,18.499988711184976,100000,53,6.5,10.0,0.15,2,1.46,15.29,B등급
JE230322022,2023.03.22,Kilian#2,메트포르민정,3라인,야간조,93.0,15.0,9.0,10.0,1.1200033764102344,7.280003376410234,18.500003376410234,100000,53,6.5,10.0,0.99,5,1.2,7.07,B등급
JE230326023,2023.03.26,Korsch#2,메트포르민정,3라인,야간조,92.37271002307749,13.079650691363073,8.583946360670014,9.144999567045412,0.793737974590983,5.849707615207362,16.304413843361896,96484,38,7.040750014159224,15.645322182268727,0.36,3,0.81,6.59,B등급
JE230330024,2023.03.30,Kilian#2,프리그렐정,1라인,야간조,97.96403406710529,10.799282875311281,6.847117566061249,7.341191933930291,0.5812704957585236,4.917970453863831,14.874092015732282,89373,29,7.544282810190059,20.41953771348571,1.18,3,0.6,5.75,A등급
GE230402025,2023.04.02,Kilian#3,프리그렐정,2라인,야간조,95.18431577876618,12.028487591644753,7.783347605885736,8.313580939732876,0.6958497510878973,5.420245521716368,15.645110771811105,93207,34,7.2729285066895555,17.847302626600765,0.06,5,1.1,5.48,A등급
GE230406026,2023.04.06,Kilian#1,프리그렐정,2라인,야간조,94.91753826970995,10.539805995302654,6.6494800965884195,7.13589882314198,0.5570623505703033,4.811929705259817,14.711326394305956,88564,28,7.601535302038469,20.962002016210352,0.62,4,1.54,5.93,B등급
JE230410027,2023.04.10,Korsch#1,메트포르민정,1라인,야간조,98.16112761103535,11.899110854478193,7.684811131801173,8.211254844911887,0.6838051426393016,5.367389738061525,15.563965423524657,92803,33,7.301509568105361,18.118405201125405,0.68,2,1.57,5.38,A등급
JE230413028,2023.04.13,Korsch#2,세프트리악손정,3라인,야간조,91.72786245614435,9.481442473350981,5.843385406678995,6.298724817552173,0.4584584452605664,4.379496368074624,14.047488564570731,85264,23,7.835243422095664,23.177965873544068,1.68,4,1.6,4.94,B등급
JE230417029,2023.04.17,Kilian#2,프리그렐정,2라인,주간조,95.92063025678844,15.0,9.0,10.0,1.0787131488425001,7.099022400790158,18.22219131407206,100000,51,6.5,10.0,0.91,4,1.24,7.86,A등급
GE230421030,2023.04.21,Kilian#1,아스피린정,3라인,야간조,91.5537676851426,8.509993597765114,5.10348257652545,6.0,0.4,3.9825602367945225,13.438156812668499,82235,20,8.049728126573703,25.21139173092217,1.11,5,0.71,7.27,B등급
GE230424031,2023.04.24,Kilian#1,아스피린정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200926139092255,7.2800926139092255,18.500092613909224,100000,53,6.5,10.0,1.03,1,1.39,7.84,A등급
JE230428032,2023.04.28,Korsch#2,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199993251387632,7.279999325138763,18.499999325138763,100000,53,6.5,10.0,0.2,5,0.67,7.71,B등급
JE230502033,2023.05.02,Korsch#2,메트포르민정,1라인,야간조,97.3741998261971,8.0,5.0,6.0,0.4,3.573122718182938,12.8096465061434,80000,20,8.270932928578727,27.308288319088927,0.85,0,0.89,4.2,A등급
JE230505034,2023.05.05,Kilian#1,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200411272456052,7.280041127245606,18.500041127245606,100000,53,6.5,10.0,0.48,7,1.18,7.88,B등급
GE230509035,2023.05.09,Korsch#1,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199389578175016,7.279938957817501,18.499938957817502,100000,53,6.5,10.0,0.39,5,0.62,6.82,A등급
GE230513036,2023.05.13,Korsch#1,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200104431797504,7.2800104431797505,18.50001044317975,100000,53,6.5,10.0,0.72,4,1.54,8.55,B등급
JE230516037,2023.05.16,Kilian#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.119902016493806,7.279902016493806,18.499902016493806,100000,53,6.5,10.0,0.5,6,0.61,7.59,A등급
JE230520038,2023.05.20,Korsch#1,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199335906975552,7.2799335906975555,18.499933590697555,100000,53,6.5,10.0,0.04,3,1.26,7.7,B등급
JE230524039,2023.05.24,Kilian#1,아스피린정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200098430617935,7.280009843061793,18.500009843061793,100000,53,6.5,10.0,0.03,4,0.87,9.92,A등급
GE230527040,2023.05.27,Kilian#1,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.120036923329,7.280036923329,18.500036923329,100000,53,6.5,10.0,0.02,5,1.55,16.17,A등급
GE230531041,2023.05.31,Kilian#3,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200085684140597,7.280008568414059,18.50000856841406,100000,53,6.5,10.0,0.69,2,1.32,7.43,A등급
JE230604042,2023.06.04,Kilian#1,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199942175858808,7.279994217585881,18.49999421758588,100000,53,6.5,10.0,0.74,4,0.98,8.3,B등급
